,time,open,high,low,close,volume
0,2025-01-02,16.26,16.53,16.22,16.35,3863762
1,2025-01-03,16.35,16.49,16.17,16.17,3110890
2,2025-01-06,16.17,16.67,16.13,16.31,7229764
3,2025-01-07,16.49,16.49,15.91,16.0,4648752
4,2025-01-08,16.0,16.22,15.91,16.22,2032729
5,2025-01-09,16.26,16.49,16.08,16.08,3775534
6,2025-01-10,16.08,16.53,16.08,16.26,5210706
7,2025-01-13,16.26,16.8,16.22,16.49,7062698
8,2025-01-14,16.58,16.84,16.53,16.58,6329004
9,2025-01-15,16.67,17.6,16.58,17.42,19936546
10,2025-01-16,17.42,17.56,17.25,17.42,7347501
11,2025-01-17,17.42,17.69,17.29,17.47,8322611
12,2025-01-20,17.6,17.74,17.29,17.38,6224474
13,2025-01-21,17.6,17.6,17.29,17.38,6026621
14,2025-01-22,17.47,17.6,17.34,17.42,7041491
15,2025-01-23,17.6,17.87,17.42,17.69,8900614
16,2025-01-24,17.6,17.78,17.47,17.6,5170102
17,2025-02-03,17.65,18.05,17.6,17.96,7313126
18,2025-02-04,18.05,18.5,18.05,18.32,11049872
19,2025-02-05,18.36,18.41,18.18,18.41,7290379
20,2025-02-06,18.5,18.63,18.14,18.18,7673761
21,2025-02-07,18.23,18.45,18.14,18.14,6392915
22,2025-02-10,18.18,18.45,17.96,18.14,7644085
23,2025-02-11,18.23,18.77,18.23,18.63,10579891
24,2025-02-12,18.68,19.39,18.63,19.26,15596218
25,2025-02-13,19.26,19.48,19.08,19.44,8848080
26,2025-02-14,19.52,19.52,19.12,19.21,8715095
27,2025-02-17,19.35,19.79,19.21,19.3,10895500
28,2025-02-18,19.3,19.48,19.12,19.44,7852115
29,2025-02-19,19.44,19.7,19.26,19.52,7116773
30,2025-02-20,19.61,19.66,19.17,19.21,6379923
31,2025-02-21,19.12,19.52,19.08,19.17,7656361
32,2025-02-24,19.3,19.44,19.08,19.17,6191195
33,2025-02-25,19.35,19.66,19.21,19.66,11540181
34,2025-02-26,19.66,20.02,19.3,19.3,9292375
35,2025-02-27,19.3,19.35,18.94,19.35,8849784
36,2025-02-28,19.44,19.44,19.03,19.08,7333398
37,2025-03-03,19.17,19.48,18.99,19.44,8893753
38,2025-03-04,19.39,19.84,19.26,19.57,12388564
39,2025-03-05,19.61,19.7,19.21,19.21,5297720
40,2025-03-06,19.21,19.66,19.17,19.66,8355501
41,2025-03-07,19.75,19.93,19.3,19.3,10700885
42,2025-03-10,19.3,19.61,19.3,19.39,7644803
43,2025-03-11,19.26,20.2,19.21,19.84,19481044
44,2025-03-12,19.88,19.88,19.57,19.75,6975112
45,2025-03-13,19.79,19.84,18.59,18.68,25044419
46,2025-03-14,18.59,18.77,18.41,18.68,13416326
47,2025-03-17,18.77,18.85,18.59,18.68,4958277
48,2025-03-18,18.81,18.85,18.32,18.32,6403167
49,2025-03-19,18.27,18.63,18.27,18.59,8324367
50,2025-03-20,18.68,19.03,18.45,18.77,6755104
51,2025-03-21,18.77,19.03,18.63,18.72,4599076
52,2025-03-24,18.72,19.03,18.68,18.85,4291401
53,2025-03-25,18.85,18.9,18.72,18.72,5698879
54,2025-03-26,18.77,19.08,18.72,18.81,6303694
55,2025-03-27,18.9,19.03,18.77,18.81,3496541
56,2025-03-28,18.85,19.26,18.72,18.94,7680201
57,2025-03-31,18.9,19.57,18.81,19.44,13265773
58,2025-04-01,19.48,19.61,19.35,19.48,5038417
59,2025-04-02,19.61,19.93,19.3,19.35,8109102
60,2025-04-03,18.41,19.12,18.01,18.01,20173087
61,2025-04-04,17.25,18.9,17.25,18.5,17283282
62,2025-04-08,18.05,18.18,17.25,17.25,11833011
63,2025-04-09,16.13,17.56,16.13,16.26,12990939
64,2025-04-10,17.38,17.38,17.38,17.38,218201
65,2025-04-11,17.87,18.59,17.6,18.59,16906500
66,2025-04-14,18.9,19.39,18.68,19.39,12092357
67,2025-04-15,19.21,20.37,18.81,19.93,27649902
68,2025-04-16,20.2,20.2,19.57,20.02,10333269
69,2025-04-17,19.7,20.2,19.7,20.02,9531396
70,2025-04-18,20.28,20.33,19.57,19.57,15652052
71,2025-04-21,19.57,20.28,19.57,19.66,14212545
72,2025-04-22,19.57,19.75,18.32,19.39,28273516
73,2025-04-23,19.88,20.06,19.35,19.35,9161672
74,2025-04-24,19.57,19.57,18.85,19.21,9740883
75,2025-04-25,19.3,19.79,19.21,19.26,8655191
76,2025-04-28,19.3,19.35,19.03,19.08,4174684
77,2025-04-29,19.12,19.17,18.94,19.03,4165813
78,2025-05-05,18.9,19.57,18.77,19.57,10991040
79,2025-05-06,19.61,19.61,19.03,19.17,9133155
80,2025-05-07,19.17,19.39,19.03,19.3,5690446
81,2025-05-08,19.39,19.48,19.12,19.3,6445882
82,2025-05-09,19.35,19.75,19.03,19.03,11579867
