,time,open,high,low,close,volume
0,2024-05-02,18.25,18.54,18.14,18.2,633174
1,2024-05-03,18.36,18.45,18.14,18.25,765685
2,2024-05-06,18.43,19.53,18.25,19.53,1660932
3,2024-05-07,19.75,19.75,19.32,19.64,1067315
4,2024-05-08,19.48,20.53,19.37,20.29,1783836
5,2024-05-09,20.38,20.65,19.84,20.09,1105526
6,2024-05-10,20.09,20.31,19.84,20.04,1275403
7,2024-05-13,20.06,20.82,20.06,20.6,1342521
8,2024-05-14,20.84,20.91,20.13,20.13,871037
9,2024-05-15,20.13,20.46,19.98,20.36,1000831
10,2024-05-16,20.39,20.58,20.15,20.36,834920
11,2024-05-17,20.36,20.79,20.29,20.79,1258285
12,2024-05-20,20.79,21.36,20.6,20.81,1039568
13,2024-05-21,20.65,20.95,20.36,20.72,825955
14,2024-05-22,20.72,20.88,20.34,20.67,1201781
15,2024-05-23,20.65,20.65,20.27,20.62,738659
16,2024-05-24,20.32,20.6,19.23,19.42,2081269
17,2024-05-27,19.42,20.17,19.37,20.17,816514
18,2024-05-28,20.17,20.79,20.17,20.74,1243170
19,2024-05-29,20.84,21.24,20.62,20.84,1137310
20,2024-05-30,20.55,20.84,20.15,20.84,1135762
21,2024-05-31,20.84,21.83,20.65,21.66,1541426
22,2024-06-03,21.81,22.16,21.45,21.45,958525
23,2024-06-04,21.69,21.69,21.4,21.5,581038
24,2024-06-05,21.55,21.88,21.4,21.69,856945
25,2024-06-06,21.57,21.76,20.93,21.31,783243
26,2024-06-07,21.66,21.66,21.26,21.38,759630
27,2024-06-10,21.55,22.49,21.4,22.16,1215602
28,2024-06-11,22.16,22.26,21.78,21.88,520688
29,2024-06-12,21.93,22.07,21.74,21.85,442964
30,2024-06-13,21.9,22.4,21.9,22.02,510768
31,2024-06-14,22.02,22.16,21.71,21.71,695178
32,2024-06-17,21.76,21.76,21.29,21.74,782856
33,2024-06-18,22.02,23.25,22.02,23.25,3086696
34,2024-06-19,23.3,23.63,22.71,23.01,871140
35,2024-06-20,23.16,23.44,22.78,23.42,1020918
36,2024-06-21,23.72,23.72,22.92,22.94,1299274
37,2024-06-24,22.94,22.94,21.57,21.57,2529334
38,2024-06-25,21.83,22.23,21.5,22.14,840965
