,time,open,high,low,close,volume
0,2024-05-02,25.82,25.82,25.5,25.77,7330111
1,2024-05-03,25.77,26.45,25.77,26.05,16725291
2,2024-05-06,26.23,26.68,26.18,26.64,27119741
3,2024-05-07,26.73,27.45,26.59,27.41,30152936
4,2024-05-08,27.41,28.18,27.05,27.91,34306978
5,2024-05-09,28.09,28.09,27.32,27.68,19434034
6,2024-05-10,27.82,27.86,27.23,27.68,18994649
7,2024-05-13,27.77,27.86,27.36,27.45,13182013
8,2024-05-14,27.64,27.91,27.36,27.45,15673953
9,2024-05-15,27.5,28.5,27.5,28.36,45136493
10,2024-05-16,28.73,28.95,28.59,28.73,27420436
11,2024-05-17,28.73,28.73,28.32,28.73,28657113
12,2024-05-20,28.77,29.23,28.73,29.09,46513904
13,2024-05-21,29.09,29.09,28.59,28.95,20879194
14,2024-05-22,28.95,29.05,28.32,28.45,39799786
15,2024-05-23,28.85,29.5,28.6,29.5,37896846
16,2024-05-24,29.3,29.5,28.5,28.9,30197105
17,2024-05-27,28.9,29.3,28.65,28.9,15778527
18,2024-05-28,29.0,29.2,28.8,29.15,17576389
19,2024-05-29,29.1,29.25,28.6,28.6,21619795
20,2024-05-30,28.5,28.55,28.0,28.25,27283359
21,2024-05-31,28.4,28.8,28.05,28.6,17748524
22,2024-06-03,28.8,29.1,28.8,29.0,20647812
23,2024-06-04,29.0,29.8,29.0,29.3,39674519
24,2024-06-05,29.3,29.5,29.1,29.25,19207537
25,2024-06-06,29.25,29.65,28.9,29.3,20837091
26,2024-06-07,29.35,29.4,29.1,29.3,14893390
27,2024-06-10,29.4,29.45,29.15,29.3,20270733
28,2024-06-11,29.4,29.65,29.05,29.1,27003982
29,2024-06-12,29.0,29.6,29.0,29.6,19295443
30,2024-06-13,29.65,29.7,29.3,29.5,20563088
31,2024-06-14,29.5,29.95,29.1,29.1,34310393
32,2024-06-17,29.1,29.95,29.0,29.45,34389484
33,2024-06-18,29.5,29.7,29.4,29.4,16545599
34,2024-06-19,29.5,29.55,29.25,29.35,19187496
35,2024-06-20,29.25,29.4,28.95,29.35,27788213
36,2024-06-21,29.35,29.35,29.0,29.05,14297102
37,2024-06-24,29.0,29.1,28.25,28.7,37872553
38,2024-06-25,28.6,29.05,28.5,28.7,16665373
39,2024-06-26,28.75,29.2,28.6,28.9,19757460
40,2024-06-27,29.0,29.05,28.7,28.85,10087714
