,time,open,high,low,close,volume
0,2024-05-02,18.97,19.19,18.89,19.06,11086274
1,2024-05-03,19.23,19.4,18.97,19.06,11871296
2,2024-05-06,19.19,19.53,19.19,19.48,16209008
3,2024-05-07,19.57,19.61,19.27,19.36,9613154
4,2024-05-08,19.06,19.31,18.97,19.19,21448960
5,2024-05-09,19.23,19.4,19.02,19.27,15652336
6,2024-05-10,19.36,19.48,19.14,19.23,11428090
7,2024-05-13,19.23,19.57,19.23,19.27,14013618
8,2024-05-14,19.48,19.74,19.31,19.44,16678594
9,2024-05-15,19.53,19.61,19.4,19.48,15307453
10,2024-05-16,19.7,20.04,19.57,19.91,31443092
11,2024-05-17,19.95,19.95,19.7,19.78,15476686
12,2024-05-20,20.08,20.08,19.91,19.95,17936337
13,2024-05-21,19.95,20.08,19.78,20.08,16412706
14,2024-05-22,20.08,20.12,19.74,19.74,20054617
15,2024-05-23,19.74,19.87,19.57,19.83,13091484
16,2024-05-24,19.61,20.26,19.26,19.52,36377620
17,2024-05-27,19.65,19.65,19.44,19.52,8003794
18,2024-05-28,19.74,19.78,19.44,19.65,13116644
19,2024-05-29,19.65,19.7,19.39,19.39,17118183
20,2024-05-30,19.22,19.26,18.87,19.0,28835478
21,2024-05-31,19.0,19.13,18.91,18.91,14941078
22,2024-06-03,19.09,19.83,19.09,19.65,24716955
23,2024-06-04,19.78,19.83,19.57,19.57,9047421
24,2024-06-05,19.61,19.74,19.31,19.31,13668186
25,2024-06-06,19.48,19.65,19.39,19.44,10020406
26,2024-06-07,19.61,19.7,19.39,19.52,8482497
27,2024-06-10,19.61,19.91,19.57,19.7,13358279
28,2024-06-11,19.7,19.74,19.52,19.61,10568625
29,2024-06-12,19.61,20.09,19.48,20.09,25214435
30,2024-06-13,20.17,20.61,20.13,20.48,38976592
31,2024-06-14,20.87,20.87,20.09,20.09,25542079
32,2024-06-17,20.35,20.35,19.96,20.22,17069584
33,2024-06-18,20.44,20.48,20.22,20.22,11969009
34,2024-06-19,20.35,20.39,20.04,20.26,13286596
35,2024-06-20,20.35,20.39,20.13,20.22,13702543
36,2024-06-21,20.22,20.31,20.09,20.17,10140302
37,2024-06-24,20.09,20.17,19.61,19.7,25446830
38,2024-06-25,19.74,19.87,19.57,19.65,8889749
39,2024-06-26,19.65,19.7,19.44,19.57,11091567
40,2024-06-27,19.52,19.65,19.48,19.57,6174626
41,2024-06-28,19.61,19.61,19.31,19.31,9579960
42,2024-07-01,19.35,19.52,19.26,19.52,4136928
43,2024-07-02,19.57,19.87,19.52,19.74,9938844
