,time,open,high,low,close,volume
0,2024-05-02,22.69,22.77,22.48,22.72,4353886
1,2024-05-03,23.03,23.66,22.98,23.37,13664700
2,2024-05-06,23.52,23.61,23.23,23.44,7909650
3,2024-05-07,23.44,23.44,23.13,23.23,9061661
4,2024-05-08,23.23,23.86,22.94,23.37,15389469
5,2024-05-09,23.57,23.71,23.18,23.49,8708397
6,2024-05-10,23.66,23.66,23.23,23.52,7682076
7,2024-05-13,23.52,23.59,23.28,23.47,6006849
8,2024-05-14,23.49,23.49,23.2,23.23,7474978
9,2024-05-15,23.23,23.35,23.15,23.32,9681815
10,2024-05-16,23.52,24.22,23.47,24.2,20869173
11,2024-05-17,24.12,24.24,24.08,24.12,6348270
12,2024-05-20,24.22,24.49,24.03,24.1,9309389
13,2024-05-21,24.05,24.1,23.52,23.6,11264825
14,2024-05-22,23.62,23.75,23.18,23.2,14671154
15,2024-05-23,23.15,23.32,22.92,23.25,7243128
16,2024-05-24,23.08,23.62,22.9,23.2,14621286
17,2024-05-27,23.2,23.3,23.0,23.25,5010003
18,2024-05-28,23.25,23.48,23.15,23.45,6017258
19,2024-05-29,23.5,23.52,23.2,23.25,6951088
20,2024-05-30,23.02,23.4,22.92,23.4,7576861
21,2024-05-31,23.4,23.5,23.15,23.5,5679440
22,2024-06-03,23.75,23.85,23.55,23.58,10684004
23,2024-06-04,23.75,23.9,23.5,23.8,9964364
24,2024-06-05,23.85,23.88,23.6,23.75,9263369
25,2024-06-06,23.78,24.0,23.6,24.0,13118227
26,2024-06-07,24.5,24.85,24.35,24.55,15468440
27,2024-06-10,24.75,24.75,24.18,24.45,8637322
28,2024-06-11,24.75,24.92,24.58,24.68,16592604
29,2024-06-12,24.68,24.75,24.5,24.7,9161206
30,2024-06-13,24.75,24.8,24.65,24.7,8427486
31,2024-06-14,24.75,24.78,24.55,24.55,9839879
32,2024-06-17,24.52,24.52,24.25,24.3,9691381
33,2024-06-18,24.3,24.55,24.1,24.4,10246777
34,2024-06-19,24.5,24.5,24.08,24.15,17033684
35,2024-06-20,24.55,25.15,24.5,24.8,34599114
36,2024-06-21,24.95,24.95,24.2,24.5,11698476
37,2024-06-24,24.5,24.5,23.6,23.95,14032254
38,2024-06-25,23.95,24.0,23.4,24.0,12075829
39,2024-06-26,23.95,24.0,23.55,24.0,7394131
40,2024-06-27,23.65,23.7,23.35,23.45,12342414
