,time,open,high,low,close,volume
0,2025-01-02,46.0,47.5,45.75,46.65,1657700
1,2025-01-03,46.65,46.8,45.85,45.9,1484400
2,2025-01-06,45.7,46.7,42.7,44.0,3112800
3,2025-01-07,44.5,44.95,42.85,44.55,2825200
4,2025-01-08,44.75,45.45,44.35,44.95,966800
5,2025-01-09,44.85,45.35,43.7,43.7,1193400
6,2025-01-10,43.7,44.35,42.7,42.7,2203200
7,2025-01-13,42.15,42.45,40.3,42.45,2673500
8,2025-01-14,42.0,42.85,41.8,41.9,867100
9,2025-01-15,42.2,42.3,41.6,42.0,1020300
10,2025-01-16,42.4,43.7,42.25,43.2,1573500
11,2025-01-17,43.0,43.75,43.0,43.1,1078700
12,2025-01-20,43.5,43.5,42.5,42.5,776700
13,2025-01-21,42.9,42.95,41.85,42.0,1586500
14,2025-01-22,42.05,42.75,41.9,42.45,1059800
15,2025-01-23,42.45,43.75,42.45,42.95,1612700
16,2025-01-24,43.0,43.15,42.2,42.2,1344000
17,2025-02-03,42.2,43.5,42.05,43.0,1060400
18,2025-02-04,43.4,45.0,43.1,44.4,2814300
19,2025-02-05,44.7,44.7,43.85,44.35,1214800
20,2025-02-06,44.6,44.6,43.6,44.0,1716600
21,2025-02-07,44.0,44.0,43.05,43.05,2353200
22,2025-02-10,43.05,43.8,42.65,42.95,1780700
23,2025-02-11,42.9,43.95,42.7,43.95,1999800
24,2025-02-12,44.3,44.8,43.45,43.45,1548000
25,2025-02-13,43.3,46.25,43.25,46.0,5084000
26,2025-02-14,46.2,46.2,45.35,45.7,1811900
27,2025-02-17,45.65,46.45,43.8,43.8,5213800
28,2025-02-18,43.7,44.0,43.0,43.85,2624100
29,2025-02-19,43.9,44.65,43.7,44.35,1797100
30,2025-02-20,44.4,45.35,44.15,44.15,1669000
31,2025-02-21,44.15,44.25,43.4,43.85,1315100
32,2025-02-24,43.6,43.7,42.7,43.0,3745000
33,2025-02-25,43.05,43.45,43.0,43.25,1143000
34,2025-02-26,43.5,43.95,43.1,43.25,1451200
35,2025-02-27,43.25,43.65,43.0,43.45,1226700
36,2025-02-28,43.45,44.05,43.35,43.55,1751800
37,2025-03-03,43.6,44.85,43.6,44.2,2670900
38,2025-03-04,44.4,44.65,43.4,43.7,1593800
39,2025-03-05,43.75,43.85,42.95,42.95,2333900
40,2025-03-06,43.05,43.5,42.85,43.4,1734900
41,2025-03-07,43.6,43.7,43.15,43.15,1197300
42,2025-03-10,43.15,43.45,43.0,43.2,1044500
43,2025-03-11,42.9,43.1,42.85,42.9,1292400
44,2025-03-12,43.2,43.25,42.1,42.1,2000900
45,2025-03-13,42.2,42.55,40.9,41.0,2377500
46,2025-03-14,41.0,41.25,40.0,40.0,1730200
47,2025-03-17,40.5,40.5,39.95,40.2,911700
48,2025-03-18,40.1,41.05,40.1,40.75,1150400
49,2025-03-19,40.75,41.05,40.65,40.7,662600
50,2025-03-20,40.85,40.9,40.05,40.35,838500
51,2025-03-21,40.3,40.5,40.05,40.1,660200
52,2025-03-24,40.4,41.0,40.0,40.7,858900
53,2025-03-25,40.7,41.35,40.35,41.05,935200
54,2025-03-26,41.05,41.45,40.2,40.8,634600
55,2025-03-27,40.6,40.9,40.3,40.5,619800
56,2025-03-28,40.5,40.8,40.1,40.15,839400
57,2025-03-31,39.75,40.0,38.0,38.2,2077000
58,2025-04-01,38.25,38.75,38.15,38.3,911300
59,2025-04-02,38.35,38.6,38.05,38.05,562900
60,2025-04-03,35.4,36.0,35.4,35.4,1857600
61,2025-04-04,32.95,32.95,32.95,32.95,1400100
62,2025-04-08,30.65,30.65,30.65,30.65,139400
63,2025-04-09,28.55,28.55,28.55,28.55,395700
64,2025-04-10,30.5,30.5,30.5,30.5,838900
65,2025-04-11,30.5,32.0,28.4,31.85,3184300
66,2025-04-14,32.5,34.05,32.5,34.05,1947100
67,2025-04-15,34.0,35.05,32.1,33.55,1535200
68,2025-04-16,33.5,33.5,31.35,31.45,1841400
69,2025-04-17,29.4,32.0,29.4,31.5,1119000
70,2025-04-18,32.1,32.3,31.75,31.75,1232600
71,2025-04-21,32.0,32.4,31.0,31.3,715700
72,2025-04-22,30.75,31.3,29.15,30.0,2741900
73,2025-04-23,31.0,32.0,30.4,32.0,1317100
74,2025-04-24,32.25,33.35,32.05,32.4,1197700
75,2025-04-25,32.4,32.85,32.1,32.2,1007600
76,2025-04-28,32.75,33.2,32.25,32.25,865200
77,2025-04-29,32.0,32.7,31.9,32.2,930100
78,2025-05-05,32.75,34.45,32.35,34.45,3024100
79,2025-05-06,34.9,36.5,34.5,35.2,1834500
80,2025-05-07,35.2,35.9,34.45,34.6,1752100
81,2025-05-08,35.2,35.4,34.35,34.75,1539100
82,2025-05-09,34.8,35.2,34.55,34.7,1033100
