,time,open,high,low,close,volume
0,2024-05-02,60.56,60.66,60.1,60.56,2566088
1,2024-05-03,60.75,61.12,60.66,60.75,1969178
2,2024-05-06,60.94,61.49,60.66,60.94,2264163
3,2024-05-07,61.12,63.44,61.03,62.97,8490375
4,2024-05-08,62.97,62.97,62.14,62.88,2967447
5,2024-05-09,62.88,62.88,61.68,61.68,3001858
6,2024-05-10,61.77,62.51,61.21,61.58,2422429
7,2024-05-13,61.68,61.86,60.56,60.94,2737626
8,2024-05-14,61.03,62.05,61.03,61.58,2435304
9,2024-05-15,61.95,62.32,61.77,62.05,3237247
10,2024-05-16,62.14,62.69,62.05,62.23,2914420
11,2024-05-17,62.32,62.79,61.86,62.05,4173675
12,2024-05-20,62.14,62.6,61.49,61.49,4925028
13,2024-05-21,61.49,61.68,60.94,61.31,3803505
14,2024-05-22,61.49,61.77,60.94,60.94,3621204
15,2024-05-23,61.12,62.05,60.94,62.05,2993637
16,2024-05-24,61.77,61.95,60.84,61.12,4109865
17,2024-05-27,61.21,61.68,60.94,61.21,2339390
18,2024-05-28,61.4,62.32,61.21,61.86,5350287
19,2024-05-29,62.05,62.32,61.12,61.4,3362126
20,2024-05-30,61.21,61.31,60.66,60.84,4416677
21,2024-05-31,61.03,61.03,60.47,60.56,4149784
22,2024-06-03,60.94,61.68,60.84,61.21,3193327
23,2024-06-04,61.21,61.68,61.12,61.12,2447656
24,2024-06-05,61.31,64.08,61.31,63.44,11876432
25,2024-06-06,63.9,63.9,62.23,62.23,4893549
26,2024-06-07,62.6,63.53,62.51,62.79,4131178
27,2024-06-10,63.34,63.44,62.23,62.23,4569222
28,2024-06-11,62.42,62.51,61.49,61.58,6181560
29,2024-06-12,61.58,62.32,61.4,62.05,3427814
30,2024-06-13,62.05,62.42,61.86,61.95,2807130
31,2024-06-14,62.05,62.32,61.31,61.31,4127632
32,2024-06-17,61.4,61.68,61.12,61.12,3621867
33,2024-06-18,61.58,61.58,61.03,61.03,2754686
34,2024-06-19,61.12,61.12,60.29,60.47,6160999
35,2024-06-20,60.56,61.86,60.38,61.12,4400155
36,2024-06-21,61.58,62.14,61.12,61.12,3970969
37,2024-06-24,61.21,61.68,60.47,60.66,3851919
38,2024-06-25,60.94,61.31,60.66,60.66,2436399
