,time,open,high,low,close,volume
0,2024-05-02,35.62,36.23,35.62,36.05,43022
1,2024-05-03,36.05,36.49,35.97,36.4,36985
2,2024-05-06,36.23,36.67,36.23,36.49,47242
3,2024-05-07,36.49,36.93,36.49,36.93,50365
4,2024-05-08,36.4,36.93,36.4,36.84,52668
5,2024-05-09,37.1,37.1,36.67,36.67,37398
6,2024-05-10,36.67,36.93,36.67,36.84,29503
7,2024-05-13,36.84,37.02,36.84,36.93,93001
8,2024-05-14,36.93,36.93,36.67,36.93,25047
9,2024-05-15,37.1,37.19,36.84,37.1,43612
10,2024-05-16,37.1,37.28,37.1,37.28,12702
11,2024-05-17,37.28,37.36,37.02,37.36,32259
12,2024-05-20,37.63,41.03,37.63,41.03,185504
13,2024-05-21,41.9,44.52,41.9,42.78,303282
14,2024-05-22,42.86,47.05,42.78,47.05,541230
15,2024-05-23,48.71,51.68,47.14,51.68,758477
16,2024-05-24,53.25,56.75,53.08,54.65,813371
17,2024-05-27,54.65,55.0,50.81,51.07,324006
18,2024-05-28,51.07,52.73,50.55,51.07,343607
19,2024-05-29,51.51,53.17,50.9,51.42,433163
20,2024-05-30,52.31,52.31,46.63,47.6,694357
21,2024-05-31,47.6,49.56,47.07,49.29,212202
22,2024-06-03,49.38,50.62,49.38,49.73,260111
23,2024-06-04,49.91,50.18,48.85,49.11,197487
24,2024-06-05,49.11,54.0,48.31,53.91,904414
25,2024-06-06,55.06,55.51,52.22,53.29,451582
26,2024-06-07,53.29,54.0,51.15,51.78,322116
27,2024-06-10,51.69,53.2,51.51,52.4,200799
28,2024-06-11,52.4,53.2,50.62,51.33,277813
29,2024-06-12,51.15,53.73,50.18,52.58,485600
30,2024-06-13,52.58,55.95,51.51,55.51,476998
31,2024-06-14,55.51,59.33,55.42,56.75,895564
32,2024-06-17,57.73,59.06,53.37,54.35,722865
33,2024-06-18,54.97,55.42,54.0,54.88,277013
34,2024-06-19,54.97,55.51,53.73,54.71,213927
35,2024-06-20,54.8,57.1,54.53,55.86,243223
36,2024-06-21,56.04,57.64,55.06,55.24,348823
37,2024-06-24,55.95,55.95,49.82,50.27,622022
38,2024-06-25,50.27,52.49,48.4,51.95,264328
39,2024-06-26,51.07,52.66,50.8,51.95,121559
40,2024-06-27,51.95,52.66,51.51,52.31,94067
41,2024-06-28,52.4,52.4,49.82,50.8,160423
42,2024-07-01,50.89,51.6,50.27,51.6,96714
43,2024-07-02,51.6,52.66,51.15,51.6,106046
44,2024-07-03,50.89,51.87,50.89,51.15,133917
45,2024-07-04,51.24,52.04,51.07,51.51,124230
46,2024-07-05,51.33,54.17,51.15,54.09,833644
47,2024-07-08,57.64,59.49,54.71,55.88,386195
48,2024-07-09,55.88,56.66,54.9,55.1,261251
49,2024-07-10,55.19,58.13,55.0,56.46,465108
50,2024-07-11,56.46,58.13,55.88,56.56,360637
51,2024-07-12,56.66,57.64,55.19,55.88,231794
52,2024-07-15,55.88,55.88,55.1,55.29,122419
53,2024-07-16,55.68,55.88,54.32,54.71,131877
54,2024-07-17,55.49,57.34,52.75,53.44,708317
55,2024-07-18,53.73,55.19,53.73,55.19,137222
56,2024-07-19,55.19,55.19,52.85,52.85,225540
57,2024-07-22,53.63,54.32,52.75,53.53,393490
58,2024-07-23,53.53,53.63,51.78,53.05,143185
59,2024-07-24,53.63,56.17,53.34,55.98,434000
60,2024-07-25,56.66,61.06,56.27,59.59,1125661
61,2024-07-26,60.08,61.45,58.61,60.08,464906
62,2024-07-29,60.08,61.15,58.71,58.71,735564
63,2024-07-30,58.61,63.4,58.13,61.06,808480
64,2024-07-31,61.06,61.54,59.59,59.98,313194
65,2024-08-01,54.02,60.27,54.02,55.1,949338
66,2024-08-02,55.1,57.34,52.75,57.34,460084
